t1kepr	1kepr	t1fit	1fit	t1res	1res	t2kepr	2kepr	t2fit	2fit	t2res	2res
47.9853	2121			57.4945	-15.058	47.9853	1850			57.685	10.4124
48	2121			57.5092	-16.8102	48	1849			57.6996	11.9979
48.0147	2122			57.5238	-18.5625	48.0147	1847			57.7143	10.5835
48.0293	2121			57.5385	-19.3149	48.0293	1846			57.7289	9.16849
48.044	2121			57.5531	-20.0676	48.044	1845			57.7436	7.75318
48.0586	2120			57.5678	-17.8201	48.0586	1842			57.7582	6.33761
48.0733	2119			57.5824	-16.5731	48.0733	1840			57.7729	4.92177
48.0879	2117			57.5971	-16.3261	48.0879	1837			57.7876	3.50608
48.1026	2115			57.6117	-17.0793	48.1026	1836			57.8022	3.08972
48.1172	2112			57.6264	-16.8327	48.1172	1835			57.8169	2.6731
48.1319	2110			57.641	-16.586	48.1319	1835			57.8315	2.25622
48.1465	2110			57.6557	-16.3396	48.1465	1833			57.8462	1.83907
48.1612	2111			57.6703	-16.0934	48.1612	1832			57.8608	2.42207
48.1758	2112			57.685	-15.8474	48.1758	1832			57.8755	4.0044
48.1905	2112			57.6996	-15.6015	48.1905	1831			57.8901	3.58648
48.2051	2112			57.7143	-16.3556	48.2051	1830			57.9048	4.16829
48.2198	2111			57.7289	-16.1099	48.2198	1830			57.9194	4.74985
48.2344	2112			57.7436	-14.8645	48.2344	1830			57.9341	4.33153
48.2491	2112			57.7582	-12.6192	48.2491	1830			57.9487	2.91257
48.2637	2112			57.7729	-10.374	48.2637	1831			57.9634	1.49334
48.2784	2110			57.7876	-8.1288	48.2784	1833			57.978	0.0738506
48.293	2107			57.8022	-4.88392	48.293	1836			57.9927	-2.3459
48.3077	2104			57.8169	-1.63919	48.3077	1838			58.0073	-4.76551
48.3223	2103			57.8315	1.60539	48.3223	1839			58.022	-6.18578
48.337	2102			57.8462	4.84982	48.337	1839			58.0366	-6.6063
48.3516	2101			57.8608	6.09428	48.3516	1839			58.0513	-6.02709
48.3663	2099			57.8755	7.33842	48.3663	1839			58.0659	-5.44814
48.3809	2099			57.8901	8.58242	48.3809	1839			58.0806	-4.86905
48.3956	2101			57.9048	7.82627	48.3956	1839			58.0952	-3.29061
48.4103	2102			57.9194	8.06997	48.4103	1840			58.1099	-2.71243
48.4249	2105			57.9341	8.31369	48.4249	1841			58.1245	-1.13452
48.4396	2106			57.9487	7.5571	48.4396	1841			58.1392	-0.556856
48.4542	2109			57.9634	6.80037	48.4542	1841			58.1538	1.02094
48.4689	2112			57.978	6.04349	48.4689	1841			58.1685	1.59808
48.4835	2114			57.9927	4.28646	48.4835	1842			58.1831	1.17497
48.4982	2114			58.0073	1.52945	48.4982	1841			58.1978	1.75159
48.5128	2114			58.022	-1.22787	48.5128	1839			58.2124	1.32796
48.5275	2113			58.0366	-4.98533	48.5275	1836			58.2271	-0.095535
48.5421	2112			58.0513	-6.74294	48.5421	1832			58.2418	-1.51968
48.5568	2111			58.0659	-6.50069	48.5568	1828			58.2564	-2.94409
48.5714	2108			58.0806	-6.25843	48.5714	1827			58.2711	-4.36875
48.5861	2105			58.0952	-5.01647	48.5861	1826			58.2857	-6.79367
48.6007	2104			58.1099	-4.77466	48.6007	1825			58.3004	-10.2185
48.6154	2105			58.1245	-5.533	48.6154	1825			58.315	-11.6439
48.63	2105			58.1392	-6.29148	48.63	1823			58.3297	-12.0696
48.6447	2106			58.1538	-7.04994	48.6447	1821			58.3443	-11.4955
48.6593	2106			58.1685	-7.80871	48.6593	1818			58.359	-11.9217
48.674	2105			58.1831	-7.56762	48.674	1815			58.3736	-11.3478
48.6886	2103			58.1978	-5.32668	48.6886	1814			58.3883	-11.7745
48.7033	2101			58.2124	-3.08589	48.7033	1814			58.4029	-10.2015
48.718	2099			58.2271	-0.845069	48.718	1814			58.4176	-7.62871
48.7326	2097			58.2418	-1.60456	48.7326	1815			58.4322	-4.0562
48.7473	2097			58.2564	-2.3642	48.7473	1817			58.4469	-3.48355
48.7619	2099			58.2711	-3.12398	48.7619	1820			58.4615	-3.91155
48.7766	2101			58.2857	-1.8839	48.7766	1823			58.4762	-4.3398
48.7912	2102			58.3004	-2.64381	48.7912	1826			58.4908	-5.76831
48.8059	2102			58.315	-3.40402	48.8059	1828			58.5055	-8.19707
48.8205	2102			58.3297	-3.16437	48.8205	1828			58.5202	-9.6257
48.8352	2101			58.3443	-1.92487	48.8352	1827			58.5348	-13.055
48.8498	2100			58.359	-1.68551	48.8498	1825			58.5495	-13.4845
48.8645	2100			58.3736	-0.446137	48.8645	1822			58.5641	-12.9143
48.8791	2098			58.3883	0.792933	48.8791	1819			58.5787	-12.3443
48.8938	2095			58.4029	1.03186	48.8938	1817			58.5934	-11.7742
48.9084	2092			58.4176	2.27065	48.9084	1815			58.6081	-11.2048
48.9231	2089			58.4322	3.50929	48.9231	1813			58.6227	-11.6356
48.9377	2086			58.4469	3.74795	48.9377	1810			58.6374	-11.0666
48.9524	2082			58.4615	1.9863	48.9524	1808			58.652	-11.4979
48.967	2079			58.4762	1.22452	48.967	1808			58.6667	-11.9291
48.9817	2077			58.4908	1.46259	48.9817	1809			58.6813	-12.3609
48.9963	2075			58.5055	2.70051	48.9963	1810			58.696	-12.793
49.011	2074			58.5202	4.93846	49.011	1812			58.7106	-13.2253
49.0256	2074			58.5348	6.1761	49.0256	1812			58.7253	-12.6579
49.0403	2072			58.5495	6.4136	49.0403	1812			58.7399	-13.0903
49.0549	2072			58.5641	6.65096	49.0549	1812			58.7546	-11.5234
49.0696	2072			58.5787	4.88818	49.0696	1811			58.7692	-9.95676
49.0842	2074			58.5934	3.12541	49.0842	1808			58.7839	-7.39035
49.0989	2074			58.6081	1.36234	49.0989	1808			58.7985	-4.82419
49.1135	2074			58.6227	-0.400867	49.1135	1806			58.8132	-2.2579
49.1282	2075			58.6374	-3.16422	49.1282	1803			58.8278	1.30776
49.1429	2077			58.652	-5.92771	49.1429	1801			58.8425	2.87316
49.1575	2079			58.6667	-8.69119	49.1575	1799			58.8571	4.43831
49.1722	2081			58.6813	-9.45496	49.1722	1797			58.8718	5.0032
49.1868	2084			58.696	-11.2189	49.1868	1795			58.8864	5.56823
49.2015	2086			58.7106	-12.9829	49.2015	1792			58.9011	6.13263
49.2161	2086			58.7253	-12.7471	49.2161	1790			58.9158	6.69677
49.2308	2087			58.7399	-11.5113	49.2308	1788			58.9304	6.26066
49.2454	2088			58.7546	-10.2758	49.2454	1787			58.9451	6.82429
49.2601	2090			58.7692	-10.0404	49.2601	1787			58.9597	6.38807
49.2747	2090			58.7839	-8.80519	49.2747	1787			58.9744	4.9512
49.2894	2091			58.7985	-7.5701	49.2894	1788			58.989	3.51409
49.304	2090			58.8132	-7.33498	49.304	1788			59.0037	3.07672
49.3187	2089			58.8278	-8.10017	49.3187	1787			59.0183	0.639487
49.3333	2089			58.8425	-9.8655	49.3333	1786			59.033	-0.798381
49.348	2089			58.8571	-9.63097	49.348	1786			59.0476	-1.2365
49.3626	2089			58.8718	-9.39657	49.3626	1784			59.0623	-1.67487
49.3773	2089			58.8864	-8.16216	49.3773	1783			59.0769	-2.11349
49.3919	2090			58.9011	-7.92805	49.3919	1783			59.0916	-4.55197
49.4066	2089			58.9158	-7.69408	49.4066	1783			59.1062	-4.99109
49.4213	2088			58.9304	-6.46025	49.4213	1782			59.1209	-6.43046
49.4359	2088			58.9451	-6.22656	49.4359	1780			59.1355	-7.87008
49.4506	2089			58.9597	-4.99285	49.4506	1779			59.1502	-7.30995
49.4652	2090			58.9744	-5.75943	49.4652	1778			59.1648	-6.74968
49.4798	2091			58.989	-6.52616	49.4798	1778			59.1795	-4.19005
49.4945	2091			59.0037	-8.29303	49.4945	1779			59.1941	-2.63067
49.5092	2091			59.0183	-9.05988	49.5092	1779			59.2088	-1.07153
49.5238	2090			59.033	-10.827	49.5238	1778			59.2234	-1.51265
49.5385	2087			59.0476	-11.5943	49.5385	1779			59.2381	0.0463713
49.5531	2083			59.0623	-11.3617	49.5531	1780			59.2527	0.604759
49.5678	2081			59.0769	-12.1293	49.5678	1780			59.2674	1.1629
49.5824	2080			59.0916	-13.8968	49.5824	1779			59.282	2.72079
49.5971	2080			59.1062	-14.6647	49.5971	1776			59.2967	3.27843
49.6117	2080			59.1209	-15.4327	49.6117	1772			59.3114	4.83621
49.6264	2078			59.1355	-16.2008	49.6264	1770			59.326	5.39335
49.641	2076			59.1502	-16.969	49.641	1769			59.3407	4.95025
49.6557	2074			59.1648	-16.7373	49.6557	1769			59.3553	4.5069
49.6703	2071			59.1795	-15.5058	49.6703	1768			59.37	6.0633
49.685	2069			59.1941	-15.2745	49.685	1767			59.3846	6.61984
49.6996	2067			59.2088	-16.0433	49.6996	1764			59.3993	7.17574
49.7143	2065			59.2234	-16.8122	49.7143	1761			59.4139	6.7314
49.7289	2063			59.2381	-18.5812	49.7289	1758			59.4286	7.28682
49.7436	2062			59.2527	-18.3504	49.7436	1754			59.4432	7.84198
49.7582	2061			59.2674	-19.1198	49.7582	1752			59.4579	8.39728
49.7729	2061			59.282	-16.8893	49.7729	1751			59.4725	7.95195
49.7876	2061			59.2967	-14.6589	49.7876	1751			59.4872	6.50638
49.8022	2060			59.3114	-12.4285	49.8022	1750			59.5018	4.06056
49.8169	2059			59.326	-10.1984	49.8169	1750			59.5165	3.61449
49.8315	2059			59.3407	-7.96849	49.8315	1752			59.5311	3.16855
49.8462	2058			59.3553	-6.73868	49.8462	1755			59.5458	2.72199
49.8608	2058			59.37	-6.50901	49.8608	1758			59.5604	1.27519
49.8755	2058			59.3846	-5.27931	49.8755	1760			59.5751	0.828133
49.8901	2059			59.3993	-4.04992	49.8901	1761			59.5897	0.380834
49.9048	2059			59.4139	-1.82065	49.9048	1763			59.6044	-0.0663328
49.9194	2058			59.4286	1.40847	49.9194	1763			59.6191	1.48588
49.9341	2057			59.4432	2.63746	49.9341	1762			59.6337	2.03784
49.9487	2055			59.4579	3.86647	49.9487	1760			59.6484	2.58956
49.9634	2053			59.4725	5.09518	49.9634	1757			59.663	3.14104
49.978	2052			59.4872	5.32376	49.978	1757			59.6777	3.69264
49.9927	2051			59.5018	5.5522	49.9927	1757			59.6923	3.24363
50.0073	2051			59.5165	2.7805	50.0073	1755			59.707	3.79436
50.022	2053			59.5311	3.00883	50.022	1753			59.7216	3.34486
50.0366	2054			59.5458	3.23686	50.0366	1751			59.7363	3.89511
50.0513	2056			59.5604	4.46475	50.0513	1748			59.7509	5.44549
50.0659	2058			59.5751	4.69251	50.0659	1743			59.7656	4.99525
50.0806	2060			59.5897	5.92014	50.0806	1738			59.7802	4.54477
50.0952	2061			59.6044	6.14778	50.0952	1735			59.7949	5.09404
50.1099	2061			59.6191	6.37513	50.1099	1733			59.8095	6.64307
50.1245	2060			59.6337	6.60235	50.1245	1733			59.8242	9.19223
50.1392	2060			59.6484	4.82943	50.1392	1732			59.8388	12.7408
50.1538	2061			59.663	2.05637	50.1538	1732			59.8535	15.2891
50.1685	2063			59.6777	0.283337	50.1685	1734			59.8681	16.8371
50.1831	2064			59.6923	-1.48999	50.1831	1736			59.8828	17.3849
50.1978	2064			59.707	-2.26345	50.1978	1738			59.8974	15.9329
50.2124	2063			59.7216	-2.03705	50.2124	1739			59.9121	15.4802
50.2271	2060			59.7363	-0.81078	50.2271	1738			59.9267	14.0273
50.2418	2058			59.7509	-0.584493	50.2418	1737			59.9414	13.5741
50.2564	2055			59.7656	-1.3585	50.2564	1736			59.956	15.1207
50.2711	2052			59.7802	-3.13263	50.2711	1735			59.9707	19.6674
50.2857	2051			59.7949	-3.9069	50.2857	1735			59.9853	23.2135
50.3004	2050			59.8095	-3.68131	50.3004	1733			60	24.7594
50.315	2050			59.8242	-6.4557	50.315	1731				
50.3297	2049			59.8388	-8.23038	50.3297	1729				
50.3443	2047			59.8535	-10.0052	50.3443	1726				
50.359	2047			59.8681	-9.78013	50.359	1724				
50.3736	2046			59.8828	-8.55521	50.3736	1722				
50.3883	2047			59.8974	-8.33027	50.3883	1722				
50.4029	2048			59.9121	-7.10562	50.4029	1721				
50.4176	2049			59.9267	-4.8811	50.4176	1720				
50.4322	2050			59.9414	-3.65672	50.4322	1719				
50.4469	2051			59.956	-3.43246	50.4469	1716				
50.4615	2054			59.9707	-2.2082	50.4615	1714				
50.4762	2055			59.9853	-0.984213	50.4762	1713				
50.4908	2056			60	0.239637	50.4908	1712				
50.5055	2055					50.5055	1711				
50.5202	2054					50.5202	1712				
50.5348	2054					50.5348	1713				
50.5495	2053					50.5495	1715				
50.5641	2053					50.5641	1717				
50.5787	2053					50.5787	1719				
50.5934	2052					50.5934	1719				
50.6081	2050					50.6081	1720				
50.6227	2049					50.6227	1722				
50.6374	2047					50.6374	1724				
50.652	2048					50.652	1723				
50.6667	2048					50.6667	1722				
50.6813	2050					50.6813	1719				
50.696	2052					50.696	1718				
50.7106	2055					50.7106	1716				
50.7253	2056					50.7253	1715				
50.7399	2057					50.7399	1714				
50.7546	2058					50.7546	1713				
50.7692	2059					50.7692	1712				
50.7839	2059					50.7839	1712				
50.7985	2057					50.7985	1712				
50.8132	2055					50.8132	1713				
50.8278	2051					50.8278	1713				
50.8425	2049					50.8425	1712				
50.8571	2048					50.8571	1712				
50.8718	2049					50.8718	1711				
50.8864	2051					50.8864	1710				
50.9011	2053					50.9011	1708				
50.9158	2055					50.9158	1706				
50.9304	2055					50.9304	1705				
50.9451	2055					50.9451	1704				
50.9597	2055					50.9597	1706				
50.9744	2054					50.9744	1706				
50.989	2052					50.989	1706				
51.0037	2051					51.0037	1704				
51.0183	2050					51.0183	1703				
51.033	2049					51.033	1702				
51.0476	2049					51.0476	1701				
51.0623	2048					51.0623	1700				
51.0769	2047					51.0769	1699				
51.0916	2046					51.0916	1699				
51.1062	2046					51.1062	1699				
51.1209	2045					51.1209	1699				
51.1355	2045					51.1355	1699				
51.1502	2043					51.1502	1699				
51.1648	2040					51.1648	1698				
51.1795	2038					51.1795	1697				
51.1941	2036					51.1941	1695				
51.2088	2035					51.2088	1696				
51.2234	2034					51.2234	1695				
51.2381	2034					51.2381	1694				
51.2527	2036					51.2527	1694				
51.2674	2038					51.2674	1695				
51.282	2039					51.282	1696				
51.2967	2039					51.2967	1696				
51.3114	2038					51.3114	1697				
51.326	2039					51.326	1697				
51.3407	2040					51.3407	1697				
51.3553	2040					51.3553	1697				
51.37	2039					51.37	1696				
51.3846	2039					51.3846	1696				
51.3993	2039					51.3993	1695				
51.4139	2039					51.4139	1694				
51.4286	2040					51.4286	1694				
51.4432	2040					51.4432	1694				
51.4579	2039					51.4579	1694				
51.4725	2039					51.4725	1694				
51.4872	2038					51.4872	1693				
51.5018	2036					51.5018	1693				
51.5165	2034					51.5165	1693				
51.5311	2032					51.5311	1692				
51.5458	2029					51.5458	1692				
51.5604	2027					51.5604	1692				
51.5751	2024					51.5751	1693				
51.5897	2022					51.5897	1694				
51.6044	2022					51.6044	1695				
51.6191	2022					51.6191	1693				
51.6337	2023					51.6337	1691				
51.6484	2023					51.6484	1690				
51.663	2022					51.663	1690				
51.6777	2020					51.6777	1689				
51.6923	2018					51.6923	1687				
51.707	2017					51.707	1685				
51.7216	2016					51.7216	1685				
51.7363	2015					51.7363	1686				
51.7509	2014					51.7509	1686				
51.7656	2013					51.7656	1686				
51.7802	2013					51.7802	1686				
51.7949	2014					51.7949	1686				
51.8095	2013					51.8095	1686				
51.8242	2014					51.8242	1688				
51.8388	2015					51.8388	1689				
51.8535	2016					51.8535	1688				
51.8681	2016					51.8681	1687				
51.8828	2017					51.8828	1686				
51.8974	2018					51.8974	1684				
51.9121	2017					51.9121	1683				
51.9267	2016					51.9267	1683				
51.9414	2015					51.9414	1682				
51.956	2015					51.956	1680				
51.9707	2015					51.9707	1679				
51.9853	2014					51.9853	1678				
52	2014					52	1676				
52.0147	2013					52.0147	1674				
52.0293	2012					52.0293	1672				
52.044	2011					52.044	1671				
52.0586	2010					52.0586	1671				
52.0733	2010					52.0733	1670				
52.0879	2011					52.0879	1669				
52.1026	2012					52.1026	1668				
52.1172	2012					52.1172	1666				
52.1319	2012					52.1319	1664				
52.1465	2012					52.1465	1661				
52.1612	2011					52.1612	1658				
52.1758	2011					52.1758	1655				
52.1905	2011					52.1905	1652				
52.2051	2012					52.2051	1647				
52.2198	2014					52.2198	1642				
52.2344	2016					52.2344	1639				
52.2491	2019					52.2491	1637				
52.2637	2020					52.2637	1635				
52.2784	2018					52.2784	1634				
52.293	2016					52.293	1633				
52.3077	2016					52.3077	1632				
52.3223	2017					52.3223	1631				
52.337	2018					52.337	1630				
52.3516	2018					52.3516	1627				
52.3663	2017					52.3663	1625				
52.3809	2015					52.3809	1624				
52.3956	2013					52.3956	1625				
52.4103	2013					52.4103	1627				
52.4249	2014					52.4249	1627				
52.4396	2014					52.4396	1626				
52.4542	2014					52.4542	1626				
52.4689	2014					52.4689	1626				
52.4835	2015					52.4835	1627				
52.4982	2016					52.4982	1628				
52.5128	2016					52.5128	1629				
52.5275	2015					52.5275	1628				
52.5421	2013					52.5421	1627				
52.5568	2009					52.5568	1625				
52.5714	2007					52.5714	1623				
52.5861	2005					52.5861	1620				
52.6007	2004					52.6007	1616				
52.6154	2004					52.6154	1613				
52.63	2004					52.63	1611				
52.6447	2003					52.6447	1609				
52.6593	2004					52.6593	1607				
52.674	2006					52.674	1605				
52.6886	2010					52.6886	1602				
52.7033	2014					52.7033	1600				
52.718	2016					52.718	1599				
52.7326	2018					52.7326	1597				
52.7473	2019					52.7473	1596				
52.7619	2019					52.7619	1596				
52.7766	2021					52.7766	1597				
52.7912	2023					52.7912	1598				
52.8059	2024					52.8059	1598				
52.8205	2024					52.8205	1599				
52.8352	2024					52.8352	1599				
52.8498	2023					52.8498	1598				
52.8645	2023					52.8645	1597				
52.8791	2022					52.8791	1595				
52.8938	2021					52.8938	1594				
52.9084	2020					52.9084	1595				
52.9231	2019					52.9231	1596				
52.9377	2017					52.9377	1598				
52.9524	2014					52.9524	1599				
52.967	2011					52.967	1600				
52.9817	2009					52.9817	1602				
52.9963	2008					52.9963	1605				
53.011	2007					53.011	1607				
53.0256	2005					53.0256	1607				
53.0403	2003					53.0403	1607				
53.0549	2002					53.0549	1607				
53.0696	2003					53.0696	1608				
53.0842	2004					53.0842	1608				
53.0989	2006					53.0989	1608				
53.1135	2006					53.1135	1606				
53.1282	2006					53.1282	1604				
53.1429	2005					53.1429	1601				
53.1575	2005					53.1575	1599				
53.1722	2004					53.1722	1596				
53.1868	2004					53.1868	1594				
53.2015	2002					53.2015	1591				
53.2161	2001					53.2161	1590				
53.2308	2001					53.2308	1589				
53.2454	2001					53.2454	1587				
53.2601	2003					53.2601	1586				
53.2747	2003					53.2747	1582				
53.2894	2004					53.2894	1579				
53.304	2003					53.304	1578				
53.3187	2004					53.3187	1578				
53.3333	2004					53.3333	1579				
53.348	2006					53.348	1579				
53.3626	2007					53.3626	1580				
53.3773	2006					53.3773	1581				
53.3919	2006					53.3919	1581				
53.4066	2005					53.4066	1581				
53.4213	2005					53.4213	1579				
53.4359	2004					53.4359	1576				
53.4506	2004					53.4506	1572				
53.4652	2004					53.4652	1568				
53.4798	2003					53.4798	1566				
53.4945	2001					53.4945	1565				
53.5092	2001					53.5092	1563				
53.5238	2000					53.5238	1560				
53.5385	2001					53.5385	1558				
53.5531	2000					53.5531	1556				
53.5678	2000					53.5678	1556				
53.5824	2000					53.5824	1556				
53.5971	1999					53.5971	1557				
53.6117	1999					53.6117	1556				
53.6264	1999					53.6264	1555				
53.641	1998					53.641	1554				
53.6557	1996					53.6557	1554				
53.6703	1995					53.6703	1554				
53.685	1992					53.685	1555				
53.6996	1990					53.6996	1556				
53.7143	1988					53.7143	1558				
53.7289	1987					53.7289	1562				
53.7436	1987					53.7436	1566				
53.7582	1987					53.7582	1571				
53.7729	1985					53.7729	1574				
53.7876	1985					53.7876	1577				
53.8022	1985					53.8022	1579				
53.8169	1984					53.8169	1579				
53.8315	1985					53.8315	1578				
53.8462	1984					53.8462	1579				
53.8608	1985					53.8608	1579				
53.8755	1987					53.8755	1580				
53.8901	1989					53.8901	1580				
53.9048	1991					53.9048	1581				
53.9194	1994					53.9194	1584				
53.9341	1996					53.9341	1586				
53.9487	1996					53.9487	1589				
53.9634	1997					53.9634	1590				
53.978	1997					53.978	1589				
53.9927	1997					53.9927	1586				
54.0073	1996					54.0073	1583				
54.022	1994					54.022	1580				
54.0366	1992					54.0366	1576				
54.0513	1992					54.0513	1573				
54.0659	1992					54.0659	1570				
54.0806	1991					54.0806	1568				
54.0952	1990					54.0952	1567				
54.1099	1990					54.1099	1565				
54.1245	1990					54.1245	1565				
54.1392	1989					54.1392	1564				
54.1538	1988					54.1538	1562				
54.1685	1987					54.1685	1559				
54.1831	1987					54.1831	1555				
54.1978	1987					54.1978	1551				
54.2124	1988					54.2124	1546				
54.2271	1990					54.2271	1542				
54.2418	1990					54.2418	1538				
54.2564	1990					54.2564	1534				
54.2711	1987					54.2711	1531				
54.2857	1984					54.2857	1529				
54.3004	1983					54.3004	1528				
54.315	1983					54.315	1528				
54.3297	1984					54.3297	1527				
54.3443	1985					54.3443	1526				
54.359	1987					54.359	1527				
54.3736	1989					54.3736	1527				
54.3883	1991					54.3883	1528				
54.4029	1992					54.4029	1531				
54.4176	1993					54.4176	1533				
54.4322	1994					54.4322	1535				
54.4469	1994					54.4469	1536				
54.4615	1996					54.4615	1537				
54.4762	1995					54.4762	1537				
54.4908	1993					54.4908	1536				
54.5055	1990					54.5055	1535				
54.5202	1987					54.5202	1534				
54.5348	1985					54.5348	1532				
54.5495	1983					54.5495	1532				
54.5641	1981					54.5641	1531				
54.5787	1979					54.5787	1531				
54.5934	1978					54.5934	1530				
54.6081	1977					54.6081	1529				
54.6227	1976					54.6227	1530				
54.6374	1975					54.6374	1531				
54.652	1973					54.652	1533				
54.6667	1973					54.6667	1533				
54.6813	1973					54.6813	1533				
54.696	1974					54.696	1533				
54.7106	1976					54.7106	1533				
54.7253	1978					54.7253	1533				
54.7399	1980					54.7399	1533				
54.7546	1980					54.7546	1531				
54.7692	1981					54.7692	1530				
54.7839	1981					54.7839	1528				
54.7985	1982					54.7985	1527				
54.8132	1982					54.8132	1525				
54.8278	1983					54.8278	1522				
54.8425	1983					54.8425	1519				
54.8571	1983					54.8571	1515				
54.8718	1982					54.8718	1512				
54.8864	1982					54.8864	1509				
54.9011	1980					54.9011	1509				
54.9158	1979					54.9158	1509				
54.9304	1979					54.9304	1508				
54.9451	1977					54.9451	1508				
54.9597	1975					54.9597	1508				
54.9744	1972					54.9744	1509				
54.989	1970					54.989	1511				
55.0037	1968					55.0037	1510				
55.0183	1966					55.0183	1508				
55.033	1965					55.033	1508				
55.0476	1964					55.0476	1508				
55.0623	1962					55.0623	1507				
55.0769	1961					55.0769	1506				
55.0916	1963					55.0916	1507				
55.1062	1964					55.1062	1508				
55.1209	1966					55.1209	1509				
55.1355	1966					55.1355	1509				
55.1502	1965					55.1502	1509				
55.1648	1963					55.1648	1509				
55.1795	1962					55.1795	1508				
